WahlbezirkeId,Wahlbezirke,Wahl,Jahr,Messung,Wert
33211,33211 Schuntersiedlung-West,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.3
33212,33212 Schuntersiedlung-Ost,Landtagswahl,2017,PIRATEN (Zweitstimmen),0.5
11201,11201 Bevenrode,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11211,11211 Waggum-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11212,11212 Waggum-West,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11221,11221 Bienrode,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11231,11231 Querum-Nord,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11232,11232 Querum-Nord-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11241,11241 Querum-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11242,11242 Querum-Mitte,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11243,11243 Querum-West,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11251,11251 Pappelberg,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11252,11252 Gliesmarode-Südost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11253,11253 Gliesmarode-Mitte,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11254,11254 Gliesmarode-Nord,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11261,11261 Riddagshausen,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11301,11301 Hondelage-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11302,11302 Hondelage-Mitte/Gewerbegebiet,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11303,11303 Hondelage-West,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11401,11401 Dibbesdorf,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11411,11411 Volkmarode-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11412,11412 Volkmarode-West,Landtagswahl,2017,Sonstige (Erststimmen),0.0
11421,11421 Schapen,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12001,12001 Gliesmaroder Straße-Nordost ,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12002,12002 Karlstraße-Mitte ,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12003,12003 Gliesmaroder Straße-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12004,12004 Malerviertel,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12005,12005 An der Paulikirche,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12006,12006 Hagenring,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12011,12011 Humboldtstraße,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12012,12012 Kasernenstraße,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12021,12021 Am Theater,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12022,12022 Giersberg,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12031,12031 Stadtpark,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12032,12032 Prinzenpark-Nord,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12033,12033 Kastanienallee,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12034,12034 Prinzenpark-Mitte,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12035,12035 Prinzenpark-Süd,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12036,12036 Altewiekring-Südost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
12037,12037 Georg-Westermann-Allee,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13101,13101 Inselwall,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13102,13102 Am Hagenmarkt,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13103,13103 An der Katharinenkirche,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13104,13104 Wendentorwall,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13111,13111 Am Schloßpark,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13112,13112 Kennedyplatz,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13113,13113 An der Martinikirche ,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13114,13114 Gördelingerstraße ,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13115,13115 Am Neustadtmühlengraben ,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13201,13201 Adolfstraße/Leonhardstraße,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13202,13202 An der Stadthalle,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13203,13203 Viewegs-Garten,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13204,13204 Rimpaus-Garten,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13205,13205 Am Bürgerpark,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13211,13211 Hauptbahnhof,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13212,13212 Streitberg/Hauptfriedhof,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13221,13221 Zuckerberg,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13231,13231 Bebelhof-West,Landtagswahl,2017,Sonstige (Erststimmen),0.0
13232,13232 Bebelhof-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21101,21101 Stöckheim-Nordost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21102,21102 Stöckheim-Südost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21103,21103 Stöckheim-West,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21104,21104 Stöckheim-Nordwest,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21111,21111 Leiferde,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21201,21201 Heidberg-Nordost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21202,21202 Am Schulzentrum Heidberg,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21203,21203 Heidberg-Südost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21204,21204 Heidberg-Südwest,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21205,21205 Heidberg-Zentrum ,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21206,21206 Heidberg-Nordwest,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21211,21211 Melverode-Südwest,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21212,21212 Melverode-Nord,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21213,21213 Melverode-Südost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21301,21301 Mastbruch-Siedlung,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21311,21311 Rautheim-West,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21312,21312 Rautheim-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21321,21321 Lindenberg-West,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21322,21322 Lindenberg-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21331,21331 Südstadt-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21332,21332 Südstadt-West,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21341,21341 Mascherode-Mitte,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21342,21342 Mascherode-Süd,Landtagswahl,2017,Sonstige (Erststimmen),0.0
21343,21343 Mascherode-Nordwest,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22101,22101 Rheinring-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22102,22102 Emsstraße-West,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22103,22103 Elbestraße-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22104,22104 Rheinring-Südwest,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22105,22105 Rheinring-Nordwest,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22111,22111 Elbestraße-Süd,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22112,22112 Saalestraße,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22113,22113 Ilmenaustraße,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22114,22114 Weserstraße,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22115,22115 Isarstraße,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22116,22116 Lechstraße,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22121,22121 Münchenstraße-Südost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22122,22122 Neckarstraße,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22123,22123 Lahnstraße,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22201,22201 Timmerlah-West,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22202,22202 Timmerlah-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22211,22211 Stiddien,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22221,22221 Geitelde,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22301,22301 Broitzem-Nordwest,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22302,22302 Broitzem-Südwest,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22303,22303 Broitzem-Südost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22304,22304 Broitzem-Nordost,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22401,22401 Rüningen-Nord,Landtagswahl,2017,Sonstige (Erststimmen),0.0
22402,22402 Rüningen-Süd,Landtagswahl,2017,Sonstige (Erststimmen),0.0
31001,31001 Eichtal ,Landtagswahl,2017,Sonstige (Erststimmen),6.6
31002,31002 Am Weißen Roß,Landtagswahl,2017,Sonstige (Erststimmen),5.6
31003,31003 Celler Straße-Nordwest ,Landtagswahl,2017,Sonstige (Erststimmen),2.4
31011,31011 Am Maschplatz,Landtagswahl,2017,Sonstige (Erststimmen),4.1
31012,31012 Am Amalienplatz,Landtagswahl,2017,Sonstige (Erststimmen),5.2
31013,31013 Rudolfplatz-Ost,Landtagswahl,2017,Sonstige (Erststimmen),6.0
31014,31014 Rennelberg,Landtagswahl,2017,Sonstige (Erststimmen),5.2
31015,31015 Holwedestraße,Landtagswahl,2017,Sonstige (Erststimmen),4.7
31016,31016 Sackring-Ost,Landtagswahl,2017,Sonstige (Erststimmen),6.3
31021,31021 Rudolfplatz-West,Landtagswahl,2017,Sonstige (Erststimmen),3.1
31022,31022 Sackring-West,Landtagswahl,2017,Sonstige (Erststimmen),1.6
31031,31031 Altstadtring-Nord,Landtagswahl,2017,Sonstige (Erststimmen),5.5
31032,31032 Altstadtring-Süd,Landtagswahl,2017,Sonstige (Erststimmen),6.0
31033,31033 Altstadtring-West,Landtagswahl,2017,Sonstige (Erststimmen),5.4
31034,31034 Am Großmarkt,Landtagswahl,2017,Sonstige (Erststimmen),4.6
31041,31041 Westbahnhof,Landtagswahl,2017,Sonstige (Erststimmen),4.9
31042,31042 Cyriaksring-Ost,Landtagswahl,2017,Sonstige (Erststimmen),4.7
31043,31043 Juliusstraße-Ost,Landtagswahl,2017,Sonstige (Erststimmen),4.9
31044,31044 Frankfurter Straße-Ost,Landtagswahl,2017,Sonstige (Erststimmen),4.9
31045,31045 Frankfurter Straße-West,Landtagswahl,2017,Sonstige (Erststimmen),10.2
31051,31051 Gartenstadt-Ost,Landtagswahl,2017,Sonstige (Erststimmen),2.2
31052,31052 Gartenstadt-West,Landtagswahl,2017,Sonstige (Erststimmen),2.4
32101,32101 Kanzlerfeld-West,Landtagswahl,2017,Sonstige (Erststimmen),0.6
32102,32102 Kanzlerfeld-Südwest,Landtagswahl,2017,Sonstige (Erststimmen),2.1
32103,32103 Kanzlerfeld-Ost,Landtagswahl,2017,Sonstige (Erststimmen),2.7
32111,32111 Horstbleek,Landtagswahl,2017,Sonstige (Erststimmen),3.5
32112,32112 Lehndorf-Siedlung-Nord,Landtagswahl,2017,Sonstige (Erststimmen),2.3
32113,32113 Lehndorf-Alt,Landtagswahl,2017,Sonstige (Erststimmen),1.8
32114,32114 Lehndorf-Mitte,Landtagswahl,2017,Sonstige (Erststimmen),3.7
32115,32115 Lehndorf-Siedlung-Süd,Landtagswahl,2017,Sonstige (Erststimmen),1.8
32121,32121 Lamme-Nord,Landtagswahl,2017,Sonstige (Erststimmen),2.2
32122,32122 Lamme-Süd,Landtagswahl,2017,Sonstige (Erststimmen),2.6
32123,32123 Lamme-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0.9
32131,32131 Völkenrode,Landtagswahl,2017,Sonstige (Erststimmen),1.7
32141,32141 Watenbüttel-Nordost,Landtagswahl,2017,Sonstige (Erststimmen),2.7
32142,32142 Watenbüttel-Südwest,Landtagswahl,2017,Sonstige (Erststimmen),1.6
32151,32151 Ölper,Landtagswahl,2017,Sonstige (Erststimmen),3.2
32201,32201 Veltenhof-Nord,Landtagswahl,2017,Sonstige (Erststimmen),2.2
32202,32202 Veltenhof-Süd,Landtagswahl,2017,Sonstige (Erststimmen),2.0
32211,32211 Lincolnsiedlung,Landtagswahl,2017,Sonstige (Erststimmen),2.4
32212,32212 Vorwerksiedlung,Landtagswahl,2017,Sonstige (Erststimmen),1.8
32301,32301 Harxbüttel,Landtagswahl,2017,Sonstige (Erststimmen),6.6
32311,32311 Thune,Landtagswahl,2017,Sonstige (Erststimmen),8.8
32321,32321 Wenden-Nordwest,Landtagswahl,2017,Sonstige (Erststimmen),4.1
32322,32322 Wenden-Ost,Landtagswahl,2017,Sonstige (Erststimmen),3.8
32323,32323 Wenden-Südwest,Landtagswahl,2017,Sonstige (Erststimmen),3.0
33101,33101 Schwarzer Berg-Süd,Landtagswahl,2017,Sonstige (Erststimmen),2.7
33102,33102 Schwarzer Berg-Mitte,Landtagswahl,2017,Sonstige (Erststimmen),3.3
33103,33103 Schwarzer Berg-West,Landtagswahl,2017,Sonstige (Erststimmen),1.6
33104,33104 Schwarzer Berg-Nordwest,Landtagswahl,2017,Sonstige (Erststimmen),0.8
33111,33111 Siegfriedviertel-Nord,Landtagswahl,2017,Sonstige (Erststimmen),5.3
33112,33112 Siegfriedviertel-Nordost,Landtagswahl,2017,Sonstige (Erststimmen),3.5
33113,33113 Siegfriedviertel-Südost,Landtagswahl,2017,Sonstige (Erststimmen),3.9
33114,33114 Siegfriedviertel-Mitte,Landtagswahl,2017,Sonstige (Erststimmen),4.6
33115,33115 Siegfriedviertel-Südwest,Landtagswahl,2017,Sonstige (Erststimmen),3.7
33116,33116 Siegfriedviertel-West,Landtagswahl,2017,Sonstige (Erststimmen),3.7
33121,33121 Wendenring-Süd,Landtagswahl,2017,Sonstige (Erststimmen),6.1
33122,33122 Wendenring-Nord,Landtagswahl,2017,Sonstige (Erststimmen),6.3
33123,33123 Am Nordbahnhof,Landtagswahl,2017,Sonstige (Erststimmen),6.8
33124,33124 Neues Hochschulviertel,Landtagswahl,2017,Sonstige (Erststimmen),3.4
33125,33125 Rebenring-Nord,Landtagswahl,2017,Sonstige (Erststimmen),4.4
33126,33126 Altes Hochschulviertel,Landtagswahl,2017,Sonstige (Erststimmen),3.9
33201,33201 Kralenriede-Nordwest,Landtagswahl,2017,Sonstige (Erststimmen),2.5
33202,33202 Kralenriede-Südost,Landtagswahl,2017,Sonstige (Erststimmen),4.6
33211,33211 Schuntersiedlung-West,Landtagswahl,2017,Sonstige (Erststimmen),2.9
33212,33212 Schuntersiedlung-Ost,Landtagswahl,2017,Sonstige (Erststimmen),3.9
11201,11201 Bevenrode,Landtagswahl,2017,Sonstige (Zweitstimmen),3.3
11211,11211 Waggum-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),3.3
11212,11212 Waggum-West,Landtagswahl,2017,Sonstige (Zweitstimmen),2.0
11221,11221 Bienrode,Landtagswahl,2017,Sonstige (Zweitstimmen),2.8
11231,11231 Querum-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),1.4
11232,11232 Querum-Nord-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),1.4
11241,11241 Querum-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),3.0
11242,11242 Querum-Mitte,Landtagswahl,2017,Sonstige (Zweitstimmen),2.7
11243,11243 Querum-West,Landtagswahl,2017,Sonstige (Zweitstimmen),2.3
11251,11251 Pappelberg,Landtagswahl,2017,Sonstige (Zweitstimmen),2.2
11252,11252 Gliesmarode-Südost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.9
11253,11253 Gliesmarode-Mitte,Landtagswahl,2017,Sonstige (Zweitstimmen),3.3
11254,11254 Gliesmarode-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),2.5
11261,11261 Riddagshausen,Landtagswahl,2017,Sonstige (Zweitstimmen),2.1
11301,11301 Hondelage-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.9
11302,11302 Hondelage-Mitte/Gewerbegebiet,Landtagswahl,2017,Sonstige (Zweitstimmen),2.0
11303,11303 Hondelage-West,Landtagswahl,2017,Sonstige (Zweitstimmen),2.7
11401,11401 Dibbesdorf,Landtagswahl,2017,Sonstige (Zweitstimmen),2.7
11411,11411 Volkmarode-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.0
11412,11412 Volkmarode-West,Landtagswahl,2017,Sonstige (Zweitstimmen),2.2
11421,11421 Schapen,Landtagswahl,2017,Sonstige (Zweitstimmen),2.1
12001,12001 Gliesmaroder Straße-Nordost ,Landtagswahl,2017,Sonstige (Zweitstimmen),3.2
12002,12002 Karlstraße-Mitte ,Landtagswahl,2017,Sonstige (Zweitstimmen),2.2
12003,12003 Gliesmaroder Straße-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),5.9
12004,12004 Malerviertel,Landtagswahl,2017,Sonstige (Zweitstimmen),2.7
12005,12005 An der Paulikirche,Landtagswahl,2017,Sonstige (Zweitstimmen),3.5
12006,12006 Hagenring,Landtagswahl,2017,Sonstige (Zweitstimmen),3.4
12011,12011 Humboldtstraße,Landtagswahl,2017,Sonstige (Zweitstimmen),3.5
12012,12012 Kasernenstraße,Landtagswahl,2017,Sonstige (Zweitstimmen),3.5
12021,12021 Am Theater,Landtagswahl,2017,Sonstige (Zweitstimmen),2.6
12022,12022 Giersberg,Landtagswahl,2017,Sonstige (Zweitstimmen),2.9
12031,12031 Stadtpark,Landtagswahl,2017,Sonstige (Zweitstimmen),6.2
12032,12032 Prinzenpark-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),5.1
12033,12033 Kastanienallee,Landtagswahl,2017,Sonstige (Zweitstimmen),4.3
12034,12034 Prinzenpark-Mitte,Landtagswahl,2017,Sonstige (Zweitstimmen),4.3
12035,12035 Prinzenpark-Süd,Landtagswahl,2017,Sonstige (Zweitstimmen),3.5
12036,12036 Altewiekring-Südost,Landtagswahl,2017,Sonstige (Zweitstimmen),3.7
12037,12037 Georg-Westermann-Allee,Landtagswahl,2017,Sonstige (Zweitstimmen),4.1
13101,13101 Inselwall,Landtagswahl,2017,Sonstige (Zweitstimmen),4.9
13102,13102 Am Hagenmarkt,Landtagswahl,2017,Sonstige (Zweitstimmen),3.3
13103,13103 An der Katharinenkirche,Landtagswahl,2017,Sonstige (Zweitstimmen),5.7
13104,13104 Wendentorwall,Landtagswahl,2017,Sonstige (Zweitstimmen),5.4
13111,13111 Am Schloßpark,Landtagswahl,2017,Sonstige (Zweitstimmen),3.3
13112,13112 Kennedyplatz,Landtagswahl,2017,Sonstige (Zweitstimmen),4.4
13113,13113 An der Martinikirche ,Landtagswahl,2017,Sonstige (Zweitstimmen),4.4
13114,13114 Gördelingerstraße ,Landtagswahl,2017,Sonstige (Zweitstimmen),5.7
13115,13115 Am Neustadtmühlengraben ,Landtagswahl,2017,Sonstige (Zweitstimmen),2.7
13201,13201 Adolfstraße/Leonhardstraße,Landtagswahl,2017,Sonstige (Zweitstimmen),2.5
13202,13202 An der Stadthalle,Landtagswahl,2017,Sonstige (Zweitstimmen),3.3
13203,13203 Viewegs-Garten,Landtagswahl,2017,Sonstige (Zweitstimmen),2.7
13204,13204 Rimpaus-Garten,Landtagswahl,2017,Sonstige (Zweitstimmen),3.5
13205,13205 Am Bürgerpark,Landtagswahl,2017,Sonstige (Zweitstimmen),4.2
13211,13211 Hauptbahnhof,Landtagswahl,2017,Sonstige (Zweitstimmen),7.9
13212,13212 Streitberg/Hauptfriedhof,Landtagswahl,2017,Sonstige (Zweitstimmen),2.0
13221,13221 Zuckerberg,Landtagswahl,2017,Sonstige (Zweitstimmen),1.6
13231,13231 Bebelhof-West,Landtagswahl,2017,Sonstige (Zweitstimmen),5.3
13232,13232 Bebelhof-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),3.9
21101,21101 Stöckheim-Nordost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.1
21102,21102 Stöckheim-Südost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.4
21103,21103 Stöckheim-West,Landtagswahl,2017,Sonstige (Zweitstimmen),2.1
21104,21104 Stöckheim-Nordwest,Landtagswahl,2017,Sonstige (Zweitstimmen),2.0
21111,21111 Leiferde,Landtagswahl,2017,Sonstige (Zweitstimmen),1.9
21201,21201 Heidberg-Nordost,Landtagswahl,2017,Sonstige (Zweitstimmen),3.5
21202,21202 Am Schulzentrum Heidberg,Landtagswahl,2017,Sonstige (Zweitstimmen),4.0
21203,21203 Heidberg-Südost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.3
21204,21204 Heidberg-Südwest,Landtagswahl,2017,Sonstige (Zweitstimmen),3.8
21205,21205 Heidberg-Zentrum ,Landtagswahl,2017,Sonstige (Zweitstimmen),3.6
21206,21206 Heidberg-Nordwest,Landtagswahl,2017,Sonstige (Zweitstimmen),2.1
21211,21211 Melverode-Südwest,Landtagswahl,2017,Sonstige (Zweitstimmen),3.9
21212,21212 Melverode-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),1.8
21213,21213 Melverode-Südost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.1
21301,21301 Mastbruch-Siedlung,Landtagswahl,2017,Sonstige (Zweitstimmen),2.5
21311,21311 Rautheim-West,Landtagswahl,2017,Sonstige (Zweitstimmen),4.2
21312,21312 Rautheim-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.2
21321,21321 Lindenberg-West,Landtagswahl,2017,Sonstige (Zweitstimmen),2.6
21322,21322 Lindenberg-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.5
21331,21331 Südstadt-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.6
21332,21332 Südstadt-West,Landtagswahl,2017,Sonstige (Zweitstimmen),2.6
21341,21341 Mascherode-Mitte,Landtagswahl,2017,Sonstige (Zweitstimmen),2.1
21342,21342 Mascherode-Süd,Landtagswahl,2017,Sonstige (Zweitstimmen),1.7
21343,21343 Mascherode-Nordwest,Landtagswahl,2017,Sonstige (Zweitstimmen),1.4
22101,22101 Rheinring-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.2
22102,22102 Emsstraße-West,Landtagswahl,2017,Sonstige (Zweitstimmen),3.2
22103,22103 Elbestraße-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),3.9
22104,22104 Rheinring-Südwest,Landtagswahl,2017,Sonstige (Zweitstimmen),0.4
22105,22105 Rheinring-Nordwest,Landtagswahl,2017,Sonstige (Zweitstimmen),1.3
22111,22111 Elbestraße-Süd,Landtagswahl,2017,Sonstige (Zweitstimmen),4.0
22112,22112 Saalestraße,Landtagswahl,2017,Sonstige (Zweitstimmen),1.4
22113,22113 Ilmenaustraße,Landtagswahl,2017,Sonstige (Zweitstimmen),3.0
22114,22114 Weserstraße,Landtagswahl,2017,Sonstige (Zweitstimmen),1.8
22115,22115 Isarstraße,Landtagswahl,2017,Sonstige (Zweitstimmen),2.1
22116,22116 Lechstraße,Landtagswahl,2017,Sonstige (Zweitstimmen),2.2
22121,22121 Münchenstraße-Südost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.6
22122,22122 Neckarstraße,Landtagswahl,2017,Sonstige (Zweitstimmen),0.3
22123,22123 Lahnstraße,Landtagswahl,2017,Sonstige (Zweitstimmen),2.3
22201,22201 Timmerlah-West,Landtagswahl,2017,Sonstige (Zweitstimmen),2.4
22202,22202 Timmerlah-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),1.8
22211,22211 Stiddien,Landtagswahl,2017,Sonstige (Zweitstimmen),2.5
22221,22221 Geitelde,Landtagswahl,2017,Sonstige (Zweitstimmen),2.2
22301,22301 Broitzem-Nordwest,Landtagswahl,2017,Sonstige (Zweitstimmen),2.2
22302,22302 Broitzem-Südwest,Landtagswahl,2017,Sonstige (Zweitstimmen),2.3
22303,22303 Broitzem-Südost,Landtagswahl,2017,Sonstige (Zweitstimmen),1.3
22304,22304 Broitzem-Nordost,Landtagswahl,2017,Sonstige (Zweitstimmen),1.9
22401,22401 Rüningen-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),5.4
22402,22402 Rüningen-Süd,Landtagswahl,2017,Sonstige (Zweitstimmen),3.5
31001,31001 Eichtal ,Landtagswahl,2017,Sonstige (Zweitstimmen),5.5
31002,31002 Am Weißen Roß,Landtagswahl,2017,Sonstige (Zweitstimmen),6.0
31003,31003 Celler Straße-Nordwest ,Landtagswahl,2017,Sonstige (Zweitstimmen),3.7
31011,31011 Am Maschplatz,Landtagswahl,2017,Sonstige (Zweitstimmen),4.3
31012,31012 Am Amalienplatz,Landtagswahl,2017,Sonstige (Zweitstimmen),5.0
31013,31013 Rudolfplatz-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),8.0
31014,31014 Rennelberg,Landtagswahl,2017,Sonstige (Zweitstimmen),5.2
31015,31015 Holwedestraße,Landtagswahl,2017,Sonstige (Zweitstimmen),5.1
31016,31016 Sackring-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),5.5
31021,31021 Rudolfplatz-West,Landtagswahl,2017,Sonstige (Zweitstimmen),3.7
31022,31022 Sackring-West,Landtagswahl,2017,Sonstige (Zweitstimmen),2.4
31031,31031 Altstadtring-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),3.7
31032,31032 Altstadtring-Süd,Landtagswahl,2017,Sonstige (Zweitstimmen),6.4
31033,31033 Altstadtring-West,Landtagswahl,2017,Sonstige (Zweitstimmen),3.7
31034,31034 Am Großmarkt,Landtagswahl,2017,Sonstige (Zweitstimmen),5.3
31041,31041 Westbahnhof,Landtagswahl,2017,Sonstige (Zweitstimmen),4.7
31042,31042 Cyriaksring-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),5.1
31043,31043 Juliusstraße-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),4.3
31044,31044 Frankfurter Straße-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),4.0
31045,31045 Frankfurter Straße-West,Landtagswahl,2017,Sonstige (Zweitstimmen),8.9
31051,31051 Gartenstadt-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),2.4
31052,31052 Gartenstadt-West,Landtagswahl,2017,Sonstige (Zweitstimmen),4.2
32101,32101 Kanzlerfeld-West,Landtagswahl,2017,Sonstige (Zweitstimmen),0.6
32102,32102 Kanzlerfeld-Südwest,Landtagswahl,2017,Sonstige (Zweitstimmen),1.3
32103,32103 Kanzlerfeld-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),1.3
32111,32111 Horstbleek,Landtagswahl,2017,Sonstige (Zweitstimmen),3.4
32112,32112 Lehndorf-Siedlung-Nord,Landtagswahl,2017,Sonstige (Zweitstimmen),1.3
32113,32113 Lehndorf-Alt,Landtagswahl,2017,Sonstige (Zweitstimmen),2.8
32114,32114 Lehndorf-Mitte,Landtagswahl,2017,Sonstige (Zweitstimmen),3.5
32115,32115 Lehndorf-Siedlung-Süd,Landtagswahl,2017,Sonstige (Zweitstimmen),2.7
