,Wahlberechtigte,Wahlbeteiligung,CDU (Erststimmen),CDU (Zweitstimmen),SPD (Erststimmen),SPD (Zweitstimmen),FDP (Erststimmen),FDP (Zweitstimmen),AfD (Erststimmen),AfD (Zweitstimmen),GRÜNE (Erststimmen),GRÜNE (Zweitstimmen),DIE LINKE (Erststimmen),DIE LINKE (Zweitstimmen),BIBS (Erststimmen),Die PARTEI (Zweitstimmen),Sonstige (Erststimmen),Sonstige (Zweitstimmen),Stimmenmehrheiten (Erststimmen),Stimmenmehrheiten (Zweitstimmen),Stärkste Partei (Erststimmen),Stärkste Partei (Zweitstimmen)
21211 Rautheim-West,1302,44.00921658986175,18.938053097345133,15.957446808510639,43.00884955752212,40.248226950354606,8.31858407079646,9.397163120567376,8.672566371681416,7.9787234042553195,11.327433628318584,14.184397163120568,3.7168141592920354,3.368794326241135,1.592920353982301,1.2411347517730498,4.424778761061947,7.624113475177305,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21212 Rautheim-Ost,1379,50.4713560551124,24.017467248908297,18.448023426061493,36.82678311499272,32.357247437774525,8.005822416302767,10.68814055636896,6.695778748180495,6.002928257686676,16.448326055312958,22.25475841874085,3.7845705967976713,3.513909224011713,0.8733624454148471,0.29282576866764276,3.3478893740902476,6.44216691068814,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21221 Lindenberg-West,927,48.22006472491909,19.770114942528735,14.350797266514807,36.7816091954023,33.712984054669704,7.816091954022989,10.478359908883828,10.574712643678161,9.111617312072893,13.563218390804598,16.40091116173121,6.896551724137931,6.83371298405467,0.6896551724137931,1.8223234624145785,3.9080459770114944,7.289293849658314,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21222 Lindenberg-Ost,947,51.63674762407603,24.64065708418891,19.79381443298969,34.496919917864474,27.216494845360824,5.338809034907597,9.896907216494846,6.365503080082135,6.5979381443298974,20.123203285420946,25.15463917525773,3.4907597535934287,3.5051546391752577,1.8480492813141685,0.8247422680412372,3.696098562628337,7.010309278350515,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21231 Südstadt-Ost,1179,47.92196776929602,24.372759856630825,21.903052064631957,40.86021505376344,35.90664272890485,6.630824372759856,9.156193895870736,6.810035842293908,7.1813285457809695,14.516129032258066,16.15798922800718,2.6881720430107525,2.6929982046678633,0.17921146953405018,1.615798922800718,3.942652329749104,5.385996409335727,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21232 Südstadt-West,998,55.41082164328658,21.256931608133087,17.582417582417584,43.253234750462106,35.714285714285715,6.284658040665435,8.424908424908425,7.948243992606285,8.974358974358974,15.526802218114602,19.5970695970696,2.033271719038817,3.6630036630036633,0.36968576709796674,0.3663003663003663,3.3271719038817005,5.677655677655678,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21241 Mascherode-Mitte,961,44.22476586888658,33.41232227488152,26.190476190476193,35.308056872037916,32.142857142857146,8.056872037914692,12.619047619047619,6.398104265402843,7.6190476190476195,14.454976303317535,17.38095238095238,1.1848341232227488,1.6666666666666667,0.23696682464454977,0.2380952380952381,0.9478672985781991,2.142857142857143,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21242 Mascherode-Süd,1018,50.884086444007856,28.155339805825243,23.346303501945524,35.14563106796116,27.431906614785994,8.932038834951456,14.396887159533073,6.213592233009709,5.836575875486381,14.757281553398057,21.98443579766537,2.3300970873786406,1.7509727626459144,0.5825242718446602,0.7782101167315175,3.8834951456310676,4.474708171206226,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21243 Mascherode-Nordwest,1115,48.07174887892376,34.58646616541353,29.213483146067414,37.78195488721804,31.835205992509362,6.578947368421052,10.299625468164795,2.443609022556391,3.1835205992509366,15.601503759398497,20.411985018726593,1.6917293233082706,2.6217228464419478,0,0.18726591760299627,1.3157894736842104,2.247191011235955,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22101 Rheinring-Ost,1563,41.65067178502879,24.96124031007752,20.88607594936709,42.7906976744186,37.81645569620253,7.286821705426356,7.436708860759493,10.387596899224807,11.708860759493671,7.596899224806202,10.917721518987342,4.186046511627907,4.430379746835443,0.46511627906976744,0.949367088607595,2.3255813953488373,5.8544303797468356,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22102 Emsstraße-West,1003,39.88035892323031,22.137404580152673,19.74025974025974,38.16793893129771,36.883116883116884,6.870229007633588,6.753246753246753,19.338422391857506,18.7012987012987,6.615776081424936,6.233766233766234,3.0534351145038165,2.5974025974025974,0.5089058524173028,0.5194805194805194,3.307888040712468,8.571428571428571,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22103 Elbestraße-Ost,1101,32.78837420526794,19.25287356321839,16.42651296829971,43.103448275862064,35.73487031700288,5.747126436781609,7.204610951008646,16.954022988505745,17.86743515850144,8.333333333333332,10.37463976945245,4.310344827586207,4.899135446685879,0,0.5763688760806917,2.2988505747126435,6.9164265129683,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22104 Rheinring-Südwest,1119,42.0911528150134,25.272331154684096,21.380846325167038,44.008714596949886,39.86636971046771,5.88235294117647,8.68596881959911,11.982570806100219,12.24944320712695,8.278867102396514,11.358574610244988,2.178649237472767,2.2271714922048997,0.2178649237472767,0.22271714922048996,2.178649237472767,4.008908685968819,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22105 Rheinring-Nordwest,1098,50.63752276867031,27.86885245901639,24.029574861367838,41.8943533697632,39.92606284658041,5.46448087431694,6.654343807763401,12.932604735883423,12.384473197781885,8.014571948998178,10.905730129390019,2.0036429872495445,2.7726432532347505,0.36429872495446264,0.36968576709796674,1.4571948998178506,2.957486136783734,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22111 Elbestraße-Süd,1017,34.4149459193707,27.61627906976744,24.850299401197603,37.2093023255814,35.92814371257485,6.104651162790697,7.784431137724551,15.988372093023257,15.868263473053892,8.13953488372093,7.48502994011976,3.1976744186046515,3.592814371257485,0,0.0,1.744186046511628,4.491017964071856,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22112 Saalestraße,1202,36.43926788685524,23.130841121495326,19.721577726218097,42.99065420560748,38.97911832946635,5.607476635514018,8.120649651972158,13.317757009345794,13.225058004640372,8.411214953271028,8.352668213457076,3.2710280373831773,4.872389791183294,0.23364485981308408,1.3921113689095126,3.0373831775700935,5.336426914153132,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22113 Ilmenaustraße,1219,43.23215750615258,25.341130604288498,21.34387351778656,39.1812865497076,34.78260869565217,4.483430799220272,5.533596837944664,17.73879142300195,18.774703557312254,6.432748538011696,9.090909090909092,2.53411306042885,3.7549407114624502,0.5847953216374269,0.3952569169960474,3.7037037037037033,6.324110671936759,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22114 Weserstraße,1166,42.02401372212693,26.819126819126822,25.995807127882596,35.343035343035346,33.75262054507338,8.108108108108109,6.918238993710692,15.800415800415802,15.513626834381553,8.523908523908524,9.014675052410901,1.4553014553014554,2.0964360587002098,0,1.257861635220126,3.9501039501039505,5.450733752620545,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22115 Isarstraße,1081,44.31082331174838,18.064516129032256,18.004338394793926,38.27956989247312,35.791757049891544,6.666666666666667,7.809110629067245,18.27956989247312,19.088937093275486,8.172043010752688,6.941431670281996,6.236559139784946,5.856832971800434,0.21505376344086022,0.8676789587852495,4.086021505376344,5.639913232104121,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22116 Lechstraße,1043,42.857142857142854,17.660550458715598,14.123006833712983,41.97247706422018,39.17995444191344,7.568807339449542,7.517084282460136,15.137614678899084,15.945330296127564,10.77981651376147,9.79498861047836,2.522935779816514,5.922551252847381,0.9174311926605505,1.1389521640091116,3.4403669724770642,6.378132118451026,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22121 Münchenstraße-Südost,1136,30.457746478873236,21.994134897360702,18.34319526627219,34.01759530791789,31.360946745562128,7.9178885630498534,9.763313609467456,21.700879765395893,22.189349112426036,6.451612903225806,8.579881656804734,4.105571847507331,3.8461538461538463,0.2932551319648094,0.591715976331361,3.519061583577713,5.325443786982249,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22122 Neckarstraße,873,34.36426116838488,20.689655172413794,17.01388888888889,42.758620689655174,39.93055555555556,6.896551724137931,7.291666666666667,16.896551724137932,17.01388888888889,7.586206896551724,8.333333333333332,2.413793103448276,3.4722222222222223,0.3448275862068966,1.0416666666666665,2.413793103448276,5.902777777777778,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22123 Lahnstraße,972,35.288065843621396,21.726190476190478,18.787878787878785,36.01190476190476,33.63636363636363,5.952380952380952,7.2727272727272725,21.13095238095238,22.424242424242426,10.119047619047619,10.303030303030303,2.083333333333333,2.4242424242424243,0.5952380952380952,0.6060606060606061,2.380952380952381,4.545454545454546,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22201 Timmerlah-West,860,55.00000000000001,25.64102564102564,22.103004291845494,42.73504273504273,38.412017167381975,8.11965811965812,11.587982832618025,8.11965811965812,7.296137339055794,9.18803418803419,11.802575107296137,2.3504273504273505,2.575107296137339,0.2136752136752137,0.4291845493562232,3.632478632478633,5.793991416309012,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22202 Timmerlah-Ost,884,56.67420814479638,25.203252032520325,20.781893004115226,37.80487804878049,34.36213991769547,11.991869918699187,14.609053497942387,8.739837398373984,9.670781893004115,10.16260162601626,12.962962962962962,1.6260162601626018,2.05761316872428,0.6097560975609756,0.6172839506172839,3.861788617886179,4.938271604938271,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22211 Stiddien,170,61.1764705882353,44.11764705882353,39.21568627450981,25.49019607843137,28.431372549019606,5.88235294117647,9.803921568627452,5.88235294117647,4.901960784313726,11.76470588235294,12.745098039215685,0.0,0.0,1.9607843137254901,0.9803921568627451,4.901960784313726,3.9215686274509802,CDU-FDP,CDU-FDP,CDU,CDU
22221 Geitelde,893,48.26427771556551,30.046948356807512,25.352112676056336,37.79342723004695,32.3943661971831,7.981220657276995,13.145539906103288,7.511737089201878,7.746478873239436,11.502347417840376,14.553990610328638,2.3474178403755865,2.3474178403755865,0.4694835680751174,1.643192488262911,2.3474178403755865,2.8169014084507045,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22231 Broitzem-Nordwest,1223,45.87080948487326,24.77396021699819,22.141560798548092,42.31464737793852,33.938294010889294,7.956600361663653,10.88929219600726,11.030741410488245,11.252268602540836,8.499095840867993,11.61524500907441,2.5316455696202533,3.2667876588021776,0.3616636528028933,1.0889292196007259,2.5316455696202533,5.807622504537205,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22232 Broitzem-Südwest,1215,47.325102880658434,29.47368421052631,25.486725663716815,37.89473684210527,32.56637168141593,6.842105263157896,11.150442477876107,11.929824561403509,10.619469026548673,9.298245614035087,12.56637168141593,1.7543859649122806,3.5398230088495577,0.7017543859649122,0.17699115044247787,2.1052631578947367,3.893805309734513,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22233 Broitzem-Südost,929,49.51560818083961,28.07017543859649,25.942350332594234,43.20175438596491,38.58093126385809,5.482456140350877,6.651884700665188,7.236842105263158,7.5388026607538805,9.649122807017543,12.195121951219512,2.1929824561403506,2.882483370288248,0.43859649122807015,1.3303769401330376,3.7280701754385963,4.878048780487805,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22234 Broitzem-Nordost,1066,50.0,26.61596958174905,22.562141491395792,36.88212927756654,31.931166347992352,7.224334600760455,10.133843212237094,10.646387832699618,10.89866156787763,13.498098859315588,17.97323135755258,1.7110266159695817,1.9120458891013385,1.7110266159695817,0.9560229445506693,1.7110266159695817,3.632887189292543,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22241 Rüningen-Nord,1104,47.10144927536232,26.5625,22.745098039215687,38.4765625,36.470588235294116,7.2265625,9.019607843137255,11.5234375,10.0,9.1796875,10.784313725490197,3.515625,2.549019607843137,1.171875,1.3725490196078431,2.34375,7.0588235294117645,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
22242 Rüningen-Süd,1140,46.228070175438596,20.27027027027027,15.96153846153846,42.084942084942085,39.23076923076923,7.142857142857142,9.807692307692308,12.355212355212355,12.307692307692308,9.266409266409266,10.961538461538462,5.405405405405405,5.384615384615385,0.3861003861003861,0.7692307692307693,3.088803088803089,5.5769230769230775,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
31001 Eichtal,1099,36.2147406733394,13.520408163265307,7.908163265306123,28.8265306122449,23.97959183673469,8.928571428571429,11.989795918367346,7.142857142857142,8.16326530612245,28.8265306122449,31.63265306122449,8.16326530612245,8.928571428571429,0.25510204081632654,1.530612244897959,4.336734693877551,5.86734693877551,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31002 Am Weißen Roß,1100,37.90909090909091,10.895883777239709,6.763285024154589,32.92978208232446,24.396135265700483,7.74818401937046,9.903381642512077,5.569007263922518,5.797101449275362,26.876513317191282,31.40096618357488,8.958837772397095,9.420289855072465,1.4527845036319613,2.1739130434782608,5.569007263922518,10.144927536231885,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31003 Celler Straße-Nordwest,943,37.22163308589608,18.26086956521739,16.42651296829971,42.608695652173914,34.293948126801155,8.405797101449275,6.628242074927954,6.086956521739131,7.204610951008646,16.81159420289855,21.037463976945244,5.217391304347826,5.187319884726225,0.5797101449275363,1.729106628242075,2.0289855072463765,7.492795389048991,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
31004 Rudolfplatz-Nord,1051,39.0104662226451,20.19704433497537,15.346534653465346,34.72906403940887,30.198019801980198,8.12807881773399,11.633663366336634,3.4482758620689653,3.9603960396039604,23.891625615763548,24.00990099009901,4.433497536945813,5.198019801980198,0.49261083743842365,1.2376237623762376,4.679802955665025,8.415841584158416,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
31011 Am Maschplatz,1130,35.92920353982301,15.538847117794486,13.09823677581864,34.83709273182957,28.211586901763226,8.020050125313283,9.06801007556675,4.511278195488721,5.541561712846348,30.075187969924812,33.50125944584383,4.010025062656641,4.030226700251889,1.2531328320802004,1.0075566750629723,1.7543859649122806,5.541561712846348,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31012 Am Amalienplatz,1260,43.888888888888886,16.05839416058394,12.199630314232902,37.04379562043796,27.911275415896487,6.569343065693431,8.502772643253234,5.109489051094891,5.175600739371535,24.635036496350367,30.31423290203327,6.934306569343065,6.469500924214418,0.36496350364963503,2.957486136783734,3.2846715328467155,6.469500924214418,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31013 Rudolfplatz-Ost,1061,42.03581526861451,11.564625850340136,9.070294784580499,34.92063492063492,28.34467120181406,7.482993197278912,7.709750566893423,8.390022675736962,8.390022675736962,27.2108843537415,29.705215419501137,7.482993197278912,7.936507936507936,0.45351473922902497,1.1337868480725624,2.494331065759637,7.709750566893423,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31014 Rennelberg,1076,37.267657992565056,11.868686868686869,9.090909090909092,34.34343434343434,28.030303030303028,7.3232323232323235,9.848484848484848,8.080808080808081,7.575757575757576,29.040404040404038,30.808080808080806,6.565656565656567,6.565656565656567,0.7575757575757576,1.7676767676767675,2.0202020202020203,6.313131313131313,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31015 Holwedestraße,1239,40.43583535108959,12.4,10.46277665995976,32.800000000000004,25.352112676056336,7.000000000000001,9.859154929577464,4.0,4.82897384305835,32.0,31.388329979879277,7.8,9.456740442655935,0.2,1.6096579476861168,3.8,7.042253521126761,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31016 Sackring-Ost,1210,36.69421487603306,12.933025404157044,11.11111111111111,40.877598152424945,33.7962962962963,7.621247113163972,9.25925925925926,5.542725173210162,5.324074074074074,18.706697459584294,20.833333333333336,9.930715935334874,9.953703703703704,1.3856812933025404,1.8518518518518516,3.0023094688221708,7.87037037037037,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
31021 Rudolfplatz-West,1348,43.32344213649852,19.022687609075042,15.6140350877193,41.361256544502616,34.56140350877193,7.678883071553229,10.526315789473683,7.853403141361256,8.070175438596491,17.277486910994764,20.350877192982455,4.18848167539267,4.385964912280701,0.17452006980802792,1.2280701754385965,2.4432809773123907,5.263157894736842,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
31022 Sackring-West,1300,40.92307692307692,20.84130019120459,17.692307692307693,36.7112810707457,30.0,5.736137667304015,9.230769230769232,9.94263862332696,9.807692307692308,19.311663479923517,22.115384615384613,4.588910133843212,5.769230769230769,0.19120458891013384,0.0,2.676864244741874,5.384615384615385,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
31031 Altstadtring-Nord,1092,32.78388278388278,19.774011299435028,16.80672268907563,31.07344632768362,23.52941176470588,8.192090395480225,10.364145658263306,7.062146892655368,7.002801120448179,23.163841807909606,26.610644257703083,6.214689265536723,7.563025210084033,0.847457627118644,1.1204481792717087,3.672316384180791,7.002801120448179,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31032 Altstadtring-Süd,1209,39.123242349048795,14.957264957264957,13.333333333333334,35.68376068376068,30.32258064516129,5.128205128205128,6.236559139784946,5.555555555555555,5.806451612903226,23.717948717948715,25.161290322580644,8.547008547008547,8.60215053763441,1.7094017094017095,2.1505376344086025,4.700854700854701,8.38709677419355,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
31033 Altstadtring-West,1018,40.17681728880157,14.039408866995073,9.67741935483871,34.97536945812808,27.543424317617866,8.12807881773399,12.158808933002481,6.896551724137931,7.6923076923076925,25.615763546798032,27.791563275434246,6.157635467980295,7.94044665012407,1.7241379310344827,2.481389578163772,2.4630541871921183,4.714640198511166,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31034 Am Großmarkt,1070,34.76635514018692,12.18836565096953,10.249307479224377,35.45706371191136,27.977839335180054,6.094182825484765,7.756232686980609,10.249307479224377,10.249307479224377,22.99168975069252,24.099722991689752,8.033240997229916,10.526315789473683,0.2770083102493075,1.662049861495845,4.7091412742382275,7.479224376731302,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
31041 Westbahnhof,1122,43.672014260249554,13.195876288659795,10.309278350515463,35.051546391752574,26.39175257731959,9.072164948453608,11.54639175257732,4.329896907216495,4.123711340206185,25.36082474226804,27.835051546391753,8.041237113402062,11.134020618556702,0.4123711340206186,1.6494845360824744,4.536082474226804,7.010309278350515,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31042 Cyriaksring-Ost,1135,48.458149779735685,10.681399631675875,8.671586715867159,34.99079189686925,29.335793357933582,6.998158379373849,8.487084870848708,7.734806629834254,7.380073800738007,25.04604051565378,26.752767527675275,9.392265193370166,11.07011070110701,2.0257826887661143,2.029520295202952,3.1307550644567224,6.273062730627306,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
31043 Juliusstraße-Ost,1457,37.88606726149622,12.52302025782689,9.541284403669724,30.570902394106813,21.834862385321102,8.83977900552486,13.027522935779817,6.8139963167587485,6.972477064220184,25.78268876611418,28.623853211009177,10.497237569060774,11.743119266055047,0.7366482504604052,0.9174311926605505,4.23572744014733,7.339449541284404,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31044 Frankfurter Straße-Ost,1101,41.87102633969119,11.20879120879121,9.649122807017543,30.76923076923077,25.438596491228072,7.472527472527473,7.675438596491229,11.648351648351648,11.18421052631579,23.956043956043956,27.192982456140353,8.131868131868131,9.210526315789473,0.8791208791208791,2.4122807017543857,5.934065934065933,7.236842105263158,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
31045 Frankfurter Straße-West,942,38.004246284501065,11.016949152542372,8.98876404494382,31.07344632768362,25.56179775280899,7.344632768361582,9.269662921348315,5.649717514124294,6.179775280898876,29.66101694915254,24.43820224719101,10.16949152542373,12.921348314606742,1.1299435028248588,3.932584269662921,3.954802259887006,8.707865168539326,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
31051 Gartenstadt-Ost,713,52.033660589060304,24.728260869565215,21.798365122615802,45.108695652173914,39.782016348773844,3.532608695652174,5.449591280653951,4.891304347826087,5.177111716621254,16.032608695652172,20.708446866485016,2.717391304347826,2.452316076294278,0.2717391304347826,0.8174386920980926,2.717391304347826,3.8147138964577656,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
31052 Gartenstadt-West,717,49.7907949790795,20.738636363636363,20.0,36.07954545454545,30.857142857142854,7.954545454545454,10.571428571428571,14.488636363636365,14.571428571428571,12.5,12.857142857142856,3.125,2.2857142857142856,1.1363636363636365,1.4285714285714286,3.977272727272727,7.428571428571429,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32101 Kanzlerfeld-West,845,50.05917159763313,37.410071942446045,30.750605326876514,37.170263788968825,33.171912832929785,6.235011990407674,10.653753026634384,3.8369304556354913,3.389830508474576,13.66906474820144,17.675544794188863,0.4796163069544364,1.4527845036319613,0,0.9685230024213075,1.1990407673860912,1.937046004842615,SPD-GRÜNE,SPD-GRÜNE,CDU,SPD
32102 Kanzlerfeld-Südwest,986,47.3630831643002,33.4051724137931,29.067245119305856,37.93103448275862,32.75488069414317,6.25,9.761388286334057,2.8017241379310347,2.8199566160520604,15.301724137931034,19.95661605206074,2.586206896551724,3.470715835140998,0,0.0,1.7241379310344827,2.1691973969631237,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32103 Kanzlerfeld-Ost,1260,48.25396825396825,33.83084577114428,29.549248747913186,33.83084577114428,25.375626043405674,6.467661691542288,12.186978297161936,5.140961857379768,4.173622704507513,16.25207296849088,22.036727879799667,1.8242122719734661,3.672787979966611,0.8291873963515755,1.001669449081803,1.8242122719734661,2.003338898163606,SPD-GRÜNE,SPD-GRÜNE,CDU,CDU
32111 Horstbleek,1153,44.66608846487424,20.159680638722556,16.533864541832667,41.71656686626746,38.047808764940235,6.58682634730539,9.362549800796813,4.590818363273453,3.386454183266932,19.36127744510978,21.91235059760956,3.592814371257485,3.9840637450199203,0.39920159680638717,0.796812749003984,3.592814371257485,5.9760956175298805,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32112 Lehndorf-Siedlung-Nord,1256,39.57006369426752,19.387755102040817,15.950920245398773,42.244897959183675,35.173824130879346,7.755102040816326,8.997955010224949,6.73469387755102,6.952965235173824,17.959183673469386,23.31288343558282,3.4693877551020407,3.885480572597137,0.20408163265306123,0.0,2.2448979591836733,5.725971370143149,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32113 Lehndorf-Alt,1043,46.212847555129436,24.89539748953975,20.79002079002079,38.49372384937239,35.550935550935556,7.112970711297072,10.395010395010395,6.485355648535565,6.652806652806653,14.644351464435147,15.176715176715177,5.230125523012552,3.5343035343035343,0,1.4553014553014554,3.1380753138075312,6.4449064449064455,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32114 Lehndorf-Mitte,1058,42.438563327032135,21.541950113378686,20.681818181818183,37.641723356009074,30.0,6.349206349206349,7.954545454545454,7.029478458049887,7.2727272727272725,18.820861678004537,24.545454545454547,4.988662131519274,5.454545454545454,0.6802721088435374,0.45454545454545453,2.947845804988662,3.6363636363636362,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32115 Lehndorf-Siedlung-Süd,1006,49.80119284294234,23.434343434343436,20.08113590263692,35.75757575757576,31.03448275862069,6.0606060606060606,9.127789046653144,7.07070707070707,7.099391480730223,21.616161616161616,25.354969574036513,2.6262626262626263,2.636916835699797,0.8080808080808081,1.0141987829614605,2.6262626262626263,3.6511156186612577,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32121 Lamme-Nord,1143,47.68153980752406,26.703499079189687,21.521335807050093,32.59668508287293,29.12801484230056,9.576427255985267,12.80148423005566,8.287292817679557,7.977736549165121,14.732965009208105,18.552875695732837,2.394106813996317,2.782931354359926,0.9208103130755065,1.2987012987012987,4.788213627992634,5.936920222634509,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32122 Lamme-Süd,1324,51.66163141993958,25.331369661266567,17.761194029850746,29.16053019145803,24.925373134328357,10.456553755522828,14.328358208955224,13.402061855670103,14.029850746268657,16.789396170839467,18.80597014925373,1.914580265095729,3.4328358208955225,0.14727540500736377,0.2985074626865672,2.798232695139912,6.4179104477611935,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32123 Lamme-Ost,915,52.78688524590164,24.579831932773107,21.920668058455114,28.57142857142857,24.21711899791232,10.92436974789916,13.152400835073069,15.756302521008402,16.910229645093946,14.07563025210084,15.24008350730689,1.2605042016806722,1.8789144050104383,0.42016806722689076,0.20876826722338201,4.411764705882353,6.471816283924843,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32131 Völkenrode,1388,50.0,24.817518248175183,19.068413391557495,38.97810218978102,34.35225618631732,9.05109489051095,12.081513828238718,5.547445255474453,5.9679767103347885,17.37226277372263,20.232896652110625,0.8759124087591241,2.4745269286754,0.7299270072992701,1.0189228529839884,2.627737226277372,4.8034934497816595,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32141 Watenbüttel-Nordost,1221,49.303849303849304,28.355704697986578,24.190800681431003,39.93288590604027,35.43441226575809,7.718120805369128,11.41396933560477,7.550335570469799,8.006814310051109,12.248322147651008,14.65076660988075,1.342281879194631,2.0442930153321974,0.8389261744966443,0.0,2.013422818791946,4.258943781942079,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32142 Watenbüttel-Südwest,926,52.69978401727862,30.49792531120332,24.737945492662476,37.551867219917014,38.15513626834382,6.016597510373444,7.756813417190776,7.883817427385892,7.547169811320755,11.825726141078837,12.78825995807128,2.2821576763485476,3.3542976939203357,0.4149377593360996,0.41928721174004197,3.5269709543568464,5.2410901467505235,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32151 Ölper,1113,53.09973045822103,25.25597269624573,21.501706484641637,34.641638225255974,28.668941979522184,8.19112627986348,11.774744027303754,6.143344709897611,5.972696245733788,18.771331058020476,22.18430034129693,3.583617747440273,3.4129692832764507,0.6825938566552902,1.7064846416382253,2.7303754266211606,4.778156996587031,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32201 Veltenhof-Nord,1135,44.93392070484582,27.165354330708663,23.41269841269841,38.976377952755904,34.72222222222222,6.889763779527559,9.325396825396826,8.661417322834646,8.333333333333332,11.023622047244094,13.492063492063492,2.3622047244094486,3.1746031746031744,0.7874015748031495,0.992063492063492,4.133858267716536,6.547619047619048,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
32202 Veltenhof-Süd,1077,42.061281337047355,35.123042505592835,28.153153153153156,32.662192393736014,29.954954954954953,7.158836689038031,11.936936936936938,7.158836689038031,7.4324324324324325,12.304250559284116,15.090090090090092,1.342281879194631,2.4774774774774775,0.8948545861297539,0.0,3.3557046979865772,4.954954954954955,SPD-GRÜNE,SPD-GRÜNE,CDU,SPD
32211 Lincolnsiedlung,1128,46.71985815602837,23.135755258126196,17.829457364341085,36.90248565965583,35.85271317829458,6.118546845124283,7.55813953488372,10.89866156787763,10.65891472868217,14.340344168260039,15.310077519379844,4.97131931166348,6.2015503875969,0.9560229445506693,0.7751937984496124,2.676864244741874,5.813953488372093,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
